X;Y;Z
-0,5338322;-0,05;0,1662499
-0,5362408;-0,05;0,1671215
-0,5372989;-0,05;0,1680501
-0,5377657;-0,05;0,1697499
-0,5395938;-0,05;0,1707996
-0,5403525;-0,05;0,1715538
-0,54107;-0,05;0,1717717
-0,54062;-0,05;0,171152
-0,5390772;-0,05;0,170712
-0,5384904;-0,05;0,1713193
0,3732155;-0,05;0,05175598
0,3724383;-0,05;0,05187847
0,3720811;-0,05;0,05189081
0,3718847;-0,05;0,05238391
0,3711025;-0,05;0,05245559
0,3706483;-0,05;0,05257569
0,369896;-0,05;0,05257042
0,3679673;-0,05;0,05262302
0,3671229;-0,05;0,05281761
0,3659838;-0,05;0,05281733
0,3644746;-0,05;0,0529167
0,3640774;-0,05;0,05300569
0,3633561;-0,05;0,05294549
0,3617857;-0,05;0,0531035
0,3604453;-0,05;0,05351898
0,3591746;-0,05;0,05382279
0,3574116;-0,05;0,05440165
0,3564669;-0,05;0,05484128
0,3556574;-0,05;0,0550054
0,354408;-0,05;0,05476281
0,3531641;-0,05;0,05576965
0,3528746;-0,05;0,05487855
0,3517965;-0,05;0,05486931
0,3504954;-0,05;0,05593057
0,3497483;-0,05;0,05525955
0,3478303;-0,05;0,05530117
0,3457518;-0,05;0,05646167
0,3450134;-0,05;0,0557228
0,3424602;-0,05;0,05565332
0,3402327;-0,05;0,05640109
0,3385718;-0,05;0,05684895
0,336049;-0,05;0,0567518
0,335627;-0,05;0,05613365
0,3335244;-0,05;0,05656439
0,3311305;-0,05;0,05626114
0,3300805;-0,05;0,05624326
0,3285283;-0,05;0,05648118
0,3271227;-0,05;0,05567168
0,3263311;-0,05;0,05582317
0,3257609;-0,05;0,05555535
0,3251064;-0,05;0,05476194
0,3238206;-0,05;0,05601668
0,3236799;-0,05;0,05484129
0,3226785;-0,05;0,05479436
0,3214671;-0,05;0,05575265
0,3208514;-0,05;0,05559903
0,3197661;-0,05;0,05569088
0,3197682;-0,05;0,05413632
0,3182934;-0,05;0,05496148
0,317191;-0,05;0,05496949
0,3170354;-0,05;0,05381221
0,3161644;-0,05;0,05490575
0,3153085;-0,05;0,05525824
0,3154219;-0,05;0,05436385
0,3140786;-0,05;0,0557062
0,3133109;-0,05;0,05594036
0,3134119;-0,05;0,05495975
0,3122072;-0,05;0,0558722
0,3114201;-0,05;0,05617893
0,311003;-0,05;0,05555636
0,3099281;-0,05;0,05624818
0,3084451;-0,05;0,05653126
0,3076071;-0,05;0,05676629
0,3075121;-0,05;0,05627213
0,3065467;-0,05;0,0569121
0,3057967;-0,05;0,05692744
0,3054969;-0,05;0,05685975
0,3037671;-0,05;0,05756501
0,3033077;-0,05;0,05693399
0,3028963;-0,05;0,05715579
0,3012511;-0,05;0,05755917
0,3005336;-0,05;0,05759861
0,2999384;-0,05;0,05741902
0,2986308;-0,05;0,05803887
0,2980019;-0,05;0,05785125
0,297617;-0,05;0,05799235
0,2967889;-0,05;0,05757803
0,2961014;-0,05;0,05840055
0,2951835;-0,05;0,05884159
0,2940837;-0,05;0,05903442
0,2936954;-0,05;0,05833288
0,2939368;-0,05;0,05791093
0,2932252;-0,05;0,05792839
0,2927221;-0,05;0,05829165
0,2922782;-0,05;0,05847716
0,2917782;-0,05;0,05795088
0,2916818;-0,05;0,05744629
0,2920141;-0,05;0,05677551
0,2913983;-0,05;0,05655652
0,2909946;-0,05;0,05663447
0,2898406;-0,05;0,05764833
0,2893116;-0,05;0,05709568
0,2894106;-0,05;0,05607681
0,2889165;-0,05;0,05552736
0,2883519;-0,05;0,05516846
0,2872772;-0,05;0,05595805
0,2878285;-0,05;0,0546755
0,2870298;-0,05;0,0539504
0,2866035;-0,05;0,05510083
0,285864;-0,05;0,05522347
0,2852647;-0,05;0,05506426
0,2851585;-0,05;0,0545747
0,2844502;-0,05;0,05550131
0,2835018;-0,05;0,05531984
0,283324;-0,05;0,05479827
0,2827564;-0,05;0,0544479
0,2813514;-0,05;0,05439624
0,2805637;-0,05;0,0546433
0,2799087;-0,05;0,05353213
0,2785345;-0,05;0,05441025
0,2779656;-0,05;0,05326266
0,2765051;-0,05;0,05439831
0,2755191;-0,05;0,05433545
0,2740635;-0,05;0,05526028
0,27349;-0,05;0,05503877
0,2719182;-0,05;0,05550338
0,2705948;-0,05;0,05525285
0,2705034;-0,05;0,05481259
0,2694733;-0,05;0,05568955
0,2694901;-0,05;0,0557716
0,2683608;-0,05;0,05681469
0,2671456;-0,05;0,05769556
0,265933;-0,05;0,05913263
0,2650388;-0,05;0,05987751
0,2641348;-0,05;0,06067928
0,2635801;-0,05;0,06124293
0,2635764;-0,05;0,06138746
0,2624067;-0,05;0,06261314
0,2619016;-0,05;0,06305772
0,2612692;-0,05;0,06401816
0,2602306;-0,05;0,06535778
0,2595476;-0,05;0,06645583
0,2583529;-0,05;0,06798781
0,2574807;-0,05;0,06873536
0,2563466;-0,05;0,07003368
0,256177;-0,05;0,0697052
0,2541161;-0,05;0,07178744
0,2535427;-0,05;0,07178201
0,252179;-0,05;0,07296813
0,2505376;-0,05;0,07394651
0,2490999;-0,05;0,07419218
0,2481436;-0,05;0,07497582
0,2473539;-0,05;0,07443569
0,2463806;-0,05;0,07634759
0,2455489;-0,05;0,07568903
0,2445272;-0,05;0,0779321
0,2442166;-0,05;0,07686716
0,2436974;-0,05;0,07767196
0,2426497;-0,05;0,07880327
0,2417791;-0,05;0,07937661
0,2411161;-0,05;0,08022588
0,2405157;-0,05;0,08008587
0,2399783;-0,05;0,08070445
0,2395349;-0,05;0,08195771
0,2394031;-0,05;0,08252195
0,2388221;-0,05;0,08314262
0,2392558;-0,05;0,08299334
0,23888;-0,05;0,08396071
0,2388196;-0,05;0,08441481
0,239074;-0,05;0,08455307
0,2388184;-0,05;0,08551129
0,2387188;-0,05;0,08568797
0,2381554;-0,05;0,08734697
0,238251;-0,05;0,08694807
0,2382102;-0,05;0,08816682
0,2376835;-0,05;0,08862092
0,2373106;-0,05;0,09092186
0,2372097;-0,05;0,09016016
0,2372021;-0,05;0,09141005
0,2368765;-0,05;0,09218873
0,2371565;-0,05;0,09249468
0,2370134;-0,05;0,09295031
0,2364989;-0,05;0,09459111
0,2362339;-0,05;0,09543496
0,2354556;-0,05;0,09789188
0,2354335;-0,05;0,09810325
0,2350222;-0,05;0,09941342
0,2340227;-0,05;0,1013914
0,2340261;-0,05;0,1015207
0,2330603;-0,05;0,1035145
0,2331973;-0,05;0,1032177
0,2317843;-0,05;0,1055588
0,2318309;-0,05;0,1055517
0,2310993;-0,05;0,1069748
0,2299772;-0,05;0,1084264
0,2297704;-0,05;0,1092352
0,2291777;-0,05;0,1100553
0,2280296;-0,05;0,1118955
0,2272514;-0,05;0,1122836
0,2265876;-0,05;0,1133466
0,226052;-0,05;0,1129533
0,2252169;-0,05;0,1144615
0,2250043;-0,05;0,1141118
0,2237123;-0,05;0,1162938
0,2236166;-0,05;0,115682
0,2235026;-0,05;0,116176
0,2227747;-0,05;0,1174954
0,2225765;-0,05;0,118145
0,2218828;-0,05;0,1192379
0,2213274;-0,05;0,1190466
0,2208098;-0,05;0,1198042
0,220139;-0,05;0,1208289
0,2193107;-0,05;0,1215512
0,2184392;-0,05;0,1222754
0,2184192;-0,05;0,1226118
0,2169339;-0,05;0,1232651
0,2159639;-0,05;0,1246072
0,2150014;-0,05;0,1247505
0,2133088;-0,05;0,1252991
0,2119726;-0,05;0,1254604
0,210675;-0,05;0,1256214
0,2088889;-0,05;0,1266803
0,2069454;-0,05;0,1271737
0,2058847;-0,05;0,1266845
0,2033992;-0,05;0,1281565
0,2021605;-0,05;0,1280251
0,2006504;-0,05;0,1279961
0,1981692;-0,05;0,1281126
0,1968697;-0,05;0,1284865
0,1956738;-0,05;0,1286764
0,1933401;-0,05;0,1294045
0,1926524;-0,05;0,1300942
0,1914637;-0,05;0,1301178
0,1904624;-0,05;0,1306226
0,1892223;-0,05;0,1306865
0,1884237;-0,05;0,1304231
0,1865378;-0,05;0,1309141
0,1855986;-0,05;0,1311763
0,1843857;-0,05;0,1313546
0,1824698;-0,05;0,1319786
0,1809851;-0,05;0,1319593
0,1799852;-0,05;0,1323758
0,1787968;-0,05;0,1314869
0,1776074;-0,05;0,1312764
0,1760271;-0,05;0,1315166
0,1736915;-0,05;0,130265
0,1722521;-0,05;0,130109
0,1708992;-0,05;0,1307504
0,1694108;-0,05;0,1296751
0,1677055;-0,05;0,1303419
0,1670204;-0,05;0,129444
0,1649621;-0,05;0,130683
0,1636735;-0,05;0,1297232
0,1629258;-0,05;0,1294443
0,1606726;-0,05;0,1300277
0,1587655;-0,05;0,1293966
0,1573494;-0,05;0,1304383
0,1549386;-0,05;0,1298434
0,1537735;-0,05;0,1298618
0,1522719;-0,05;0,1298945
0,1492022;-0,05;0,1303047
0,1478607;-0,05;0,1299193
0,1462968;-0,05;0,1304815
0,1436544;-0,05;0,1320429
0,1413581;-0,05;0,1319581
0,1398258;-0,05;0,1321941
0,1380307;-0,05;0,1328325
0,1368268;-0,05;0,1329538
0,1356986;-0,05;0,1328619
0,1334777;-0,05;0,1342447
0,1322762;-0,05;0,1346248
0,1312857;-0,05;0,135084
0,1292405;-0,05;0,1351661
0,1283424;-0,05;0,135551
0,127114;-0,05;0,1358913
0,1258659;-0,05;0,1366453
0,1250079;-0,05;0,1365659
0,1240974;-0,05;0,1366049
0,1227255;-0,05;0,1365008
0,1218757;-0,05;0,1364347
0,1211677;-0,05;0,1372734
0,1204846;-0,05;0,1366134
0,1195746;-0,05;0,1367167
0,1187725;-0,05;0,1365816
0,1161856;-0,05;0,1363606
0,1160773;-0,05;0,1358604
0,1151657;-0,05;0,1361611
0,1134504;-0,05;0,1361583
0,1129029;-0,05;0,136289
0,1123815;-0,05;0,1360294
0,1106054;-0,05;0,1361533
0,1097359;-0,05;0,1364775
0,1086014;-0,05;0,1360588
0,1070047;-0,05;0,1352446
0,1064061;-0,05;0,1355736
0,1053212;-0,05;0,1350258
0,1039071;-0,05;0,135019
0,1030818;-0,05;0,1352947
0,1016851;-0,05;0,1346102
0,09982064;-0,05;0,1338436
0,09835922;-0,05;0,1342105
0,09760849;-0,05;0,133668
0,09541687;-0,05;0,1332608
0,09403569;-0,05;0,1327173
0,09309108;-0,05;0,133098
0,09123021;-0,05;0,1321719
0,09005204;-0,05;0,1326813
0,08930127;-0,05;0,1320996
0,08736566;-0,05;0,1314946
0,0862551;-0,05;0,1307276
0,085728;-0,05;0,1308187
0,08408131;-0,05;0,1301103
0,08354224;-0,05;0,1295848
0,08208475;-0,05;0,1295853
0,08103168;-0,05;0,1289569
0,08043727;-0,05;0,1292824
0,07998659;-0,05;0,1285632
0,07916688;-0,05;0,1282103
0,07834721;-0,05;0,1274011
0,07749771;-0,05;0,1273188
0,07642292;-0,05;0,1264073
0,07589667;-0,05;0,1260553
0,07534178;-0,05;0,1255563
0,07427327;-0,05;0,1250517
0,07378432;-0,05;0,1241896
0,07322969;-0,05;0,123711
0,07245525;-0,05;0,1226557
0,07197493;-0,05;0,1221241
0,07176065;-0,05;0,1211341
0,07104605;-0,05;0,1196791
0,07051746;-0,05;0,1191833
0,07048265;-0,05;0,1177795
0,06971511;-0,05;0,1161031
0,06896763;-0,05;0,1142164
0,06883798;-0,05;0,11294
0,06845358;-0,05;0,1110826
0,06796314;-0,05;0,1101635
0,06741866;-0,05;0,1094086
0,06632149;-0,05;0,1081366
0,06550022;-0,05;0,1073868
0,06500456;-0,05;0,1058968
0,06364542;-0,05;0,1046116
0,0628207;-0,05;0,1037204
0,06198621;-0,05;0,1030863
0,06027251;-0,05;0,1011185
0,05951508;-0,05;0,09962012
0,05836271;-0,05;0,09837651
0,05613114;-0,05;0,09732564
0,05499269;-0,05;0,09703287
0,05384752;-0,05;0,09591442
0,05097769;-0,05;0,0937898
0,04951481;-0,05;0,09288018
0,04743055;-0,05;0,09247768
0,04511988;-0,05;0,09173807
0,04363198;-0,05;0,09081452
0,0428253;-0,05;0,09028579
0,04052317;-0,05;0,08815268
0,03961061;-0,05;0,08827499
0,03852332;-0,05;0,08682577
0,03655484;-0,05;0,08442222
0,03568765;-0,05;0,0833768
0,03487017;-0,05;0,08149061
0,03343554;-0,05;0,07778668
0,03197958;-0,05;0,07595617
0,03078891;-0,05;0,07430291
0,02877242;-0,05;0,07195753
0,02822674;-0,05;0,07075703
0,02762843;-0,05;0,06875549
0,02591632;-0,05;0,0649942
0,02533432;-0,05;0,06370175
0,02473254;-0,05;0,06343113
0,02358696;-0,05;0,06071965
0,02299118;-0,05;0,05927159
0,02206868;-0,05;0,05796124
0,02058732;-0,05;0,05552933
0,02026996;-0,05;0,05440085
0,01967458;-0,05;0,05274441
0,01843866;-0,05;0,05086287
0,01782241;-0,05;0,05054438
0,01720129;-0,05;0,04923443
0,0162573;-0,05;0,04805275
0,01564054;-0,05;0,04687493
0,01505969;-0,05;0,04498466
0,01411203;-0,05;0,04260987
0,01315231;-0,05;0,04208593
0,01248776;-0,05;0,0426065
0,01057844;-0,05;0,04002558
0,01035186;-0,05;0,03857752
0,009358085;-0,05;0,0376608
0,006753233;-0,05;0,03587563
0,005115783;-0,05;0,03502658
0,003833651;-0,05;0,03370946
0,001534562;-0,05;0,03180448
0,0002435241;-0,05;0,03075605
-0,001051023;-0,05;0,02962123
-0,002673808;-0,05;0,02767458
-0,002954893;-0,05;0,02703999
-0,003620772;-0,05;0,02598499
-0,004961199;-0,05;0,02481979
-0,005982772;-0,05;0,02415472
-0,00664355;-0,05;0,0235887
-0,007968301;-0,05;0,02182806
-0,00866647;-0,05;0,02091375
-0,009668857;-0,05;0,02038069
-0,01143741;-0,05;0,01805848
-0,01174034;-0,05;0,01728275
-0,01241603;-0,05;0,01629932
-0,01313636;-0,05;0,01434843
-0,01388435;-0,05;0,01342763
-0,01455926;-0,05;0,01287271
-0,01631723;-0,05;0,01076253
-0,0169857;-0,05;0,009169353
-0,01841738;-0,05;0,007873539
-0,02050246;-0,05;0,005919596
-0,02082574;-0,05;0,005042719
-0,02186896;-0,05;0,004177345
-0,02327448;-0,05;0,003165178
-0,02392732;-0,05;0,002554772
-0,0253222;-0,05;0,00184633
-0,02768224;-0,05;0,001140311
-0,02913623;-0,05;1,590699E-05
-0,03118838;-0,05;-0,0005244724
-0,03387834;-0,05;-0,001081426
-0,035235;-0,05;-0,001476808
-0,03692579;-0,05;-0,001616564
-0,03964715;-0,05;-0,002040712
-0,04063097;-0,05;-0,0019497
-0,04164004;-0,05;-0,001885457
-0,04371019;-0,05;-0,001762219
-0,04474037;-0,05;-0,001986803
-0,04542433;-0,05;-0,002263457
-0,04744315;-0,05;-0,002122035
-0,04817197;-0,05;-0,002557989
-0,04924282;-0,05;-0,003204558
-0,05096037;-0,05;-0,003180349
-0,0516419;-0,05;-0,003362199
-0,05235606;-0,05;-0,003470322
-0,05331666;-0,05;-0,003158644
-0,05433337;-0,05;-0,003064211
-0,05569115;-0,05;-0,002960391
-0,05771807;-0,05;-0,002796676
-0,05875986;-0,05;-0,002724832
-0,06011669;-0,05;-0,002596261
-0,0631523;-0,05;-0,002331223
-0,06518736;-0,05;-0,001994295
-0,06654334;-0,05;-0,001872765
-0,07029132;-0,05;-0,001377221
-0,07192912;-0,05;-0,0005828869
-0,07460829;-0,05;-5,530193E-06
-0,08001111;-0,05;0,000732366
-0,08202228;-0,05;0,0009581856
-0,08422067;-0,05;0,00238131
-0,08804253;-0,05;0,004482348
-0,09067797;-0,05;0,005355734
-0,0925342;-0,05;0,006432422
-0,09580205;-0,05;0,007234856
-0,09776539;-0,05;0,008079054
-0,1002887;-0,05;0,009118944
-0,1034589;-0,05;0,01048385
-0,104682;-0,05;0,01155134
-0,1059535;-0,05;0,01191894
-0,1088779;-0,05;0,01254892
-0,1098584;-0,05;0,01284134
-0,110789;-0,05;0,01347608
-0,1125126;-0,05;0,0152531
-0,1134356;-0,05;0,01611024
-0,1142494;-0,05;0,01693785
-0,1148461;-0,05;0,01747241
-0,1157683;-0,05;0,01820677
-0,1163686;-0,05;0,01879419
-0,1174834;-0,05;0,0205318
-0,1177231;-0,05;0,02054191
-0,1183842;-0,05;0,02096691
-0,1190805;-0,05;0,02291597
-0,120059;-0,05;0,02307654
-0,1209159;-0,05;0,02375324
-0,121804;-0,05;0,02463317
-0,1231211;-0,05;0,02479728
-0,1241327;-0,05;0,02500913
-0,1263297;-0,05;0,02575873
-0,1269227;-0,05;0,02628715
-0,1280836;-0,05;0,02757451
-0,1295606;-0,05;0,02844857
-0,1300993;-0,05;0,02893526
-0,1307911;-0,05;0,02913326
-0,1323506;-0,05;0,02969228
-0,1335465;-0,05;0,03055496
-0,1347283;-0,05;0,03129423
-0,1369653;-0,05;0,03189567
-0,1382469;-0,05;0,03209529
-0,1389332;-0,05;0,03198236
-0,1418252;-0,05;0,03277996
-0,1436563;-0,05;0,03369968
-0,1449224;-0,05;0,03396299
-0,1478156;-0,05;0,03456166
-0,1495463;-0,05;0,03442233
-0,1511976;-0,05;0,0345362
-0,1541414;-0,05;0,03507188
-0,1561311;-0,05;0,03545463
-0,1580635;-0,05;0,03586496
-0,1612869;-0,05;0,03657519
-0,1639097;-0,05;0,03711995
-0,1654996;-0,05;0,03750216
-0,1688575;-0,05;0,03766878
-0,171055;-0,05;0,03829041
-0,1726438;-0,05;0,03866913
-0,1755269;-0,05;0,03934862
-0,1774583;-0,05;0,03956402
-0,1791412;-0,05;0,03968786
-0,1816673;-0,05;0,04055035
-0,1831569;-0,05;0,04120347
-0,1841066;-0,05;0,04144564
-0,1865088;-0,05;0,04153654
-0,1874932;-0,05;0,04155895
-0,1881913;-0,05;0,04150511
-0,1907797;-0,05;0,04220776
-0,1920383;-0,05;0,04254493
-0,1930841;-0,05;0,04256766
-0,1954753;-0,05;0,04260764
-0,1971262;-0,05;0,04278229
-0,1977519;-0,05;0,04295723
-0,1994241;-0,05;0,0431639
-0,2000559;-0,05;0,04333781
-0,2013376;-0,05;0,04368045
-0,2032481;-0,05;0,04422009
-0,2042052;-0,05;0,04449945
-0,2057814;-0,05;0,04494594
-0,2079803;-0,05;0,04557902
-0,2092629;-0,05;0,04595022
-0,2102132;-0,05;0,04622146
-0,2123838;-0,05;0,04687691
-0,2133;-0,05;0,04718309
-0,2145755;-0,05;0,04754757
-0,2164764;-0,05;0,04812001
-0,2170979;-0,05;0,04831088
-0,217393;-0,05;0,04841282
-0,2185133;-0,05;0,04942919
-0,219109;-0,05;0,04963136
-0,2193841;-0,05;0,04990202
-0,2200713;-0,05;0,05104022
-0,2207051;-0,05;0,05130591
-0,2214069;-0,05;0,05229643
-0,2219452;-0,05;0,05276488
-0,2228763;-0,05;0,05424723
-0,2240593;-0,05;0,05491909
-0,2257416;-0,05;0,05602425
-0,2272436;-0,05;0,05667723
-0,2281121;-0,05;0,05721384
-0,2299307;-0,05;0,05909369
-0,2318009;-0,05;0,05967011
-0,2323069;-0,05;0,06021554
-0,2335919;-0,05;0,06165667
-0,2349935;-0,05;0,06264476
-0,2354422;-0,05;0,06445621
-0,2376599;-0,05;0,06713356
-0,2392832;-0,05;0,06841616
-0,2401265;-0,05;0,06906928
-0,2419223;-0,05;0,07189324
-0,2427241;-0,05;0,07267942
-0,2438136;-0,05;0,07460679
-0,245803;-0,05;0,07677785
-0,2473205;-0,05;0,07849512
-0,2481291;-0,05;0,08010877
-0,2502545;-0,05;0,08293915
-0,2516074;-0,05;0,0839708
-0,2520964;-0,05;0,0843749
-0,2533369;-0,05;0,08570876
-0,2539479;-0,05;0,08694839
-0,2552921;-0,05;0,08777884
-0,2569252;-0,05;0,09006798
-0,2583121;-0,05;0,09188945
-0,2604119;-0,05;0,09152159
-0,2629403;-0,05;0,09323656
-0,2656201;-0,05;0,09324304
-0,2663937;-0,05;0,0948437
-0,2693373;-0,05;0,09590368
-0,2703019;-0,05;0,09691112
-0,2719088;-0,05;0,0971155
-0,2735599;-0,05;0,09727988
-0,2747246;-0,05;0,09790717
-0,275717;-0,05;0,0980204
-0,2785259;-0,05;0,09965733
-0,2799307;-0,05;0,1004131
-0,2812751;-0,05;0,09967695
-0,2844166;-0,05;0,09976196
-0,2869377;-0,05;0,09961638
-0,2889917;-0,05;0,099729
-0,2916035;-0,05;0,1008582
-0,2931722;-0,05;0,1004519
-0,2947562;-0,05;0,1001165
-0,2975744;-0,05;0,100078
-0,2995182;-0,05;0,1012548
-0,3002596;-0,05;0,1010781
-0,3035809;-0,05;0,100052
-0,3045035;-0,05;0,1002207
-0,3055838;-0,05;0,1001635
-0,3075636;-0,05;0,09967441
-0,3091996;-0,05;0,09922764
-0,3103611;-0,05;0,09888943
-0,3116289;-0,05;0,0983853
-0,3124471;-0,05;0,09738171
-0,3132467;-0,05;0,09643772
-0,3138713;-0,05;0,09576754
-0,3142559;-0,05;0,09566552
-0,3147107;-0,05;0,09540847
-0,3151209;-0,05;0,09448434
-0,3156466;-0,05;0,09333067
-0,3165044;-0,05;0,09302281
-0,3180153;-0,05;0,09200533
-0,3183149;-0,05;0,09134516
-0,3186235;-0,05;0,09066322
-0,3197345;-0,05;0,08905046
-0,3208987;-0,05;0,08807124
-0,3218039;-0,05;0,08847646
-0,3229739;-0,05;0,08667016
-0,3234593;-0,05;0,08556232
-0,3241079;-0,05;0,08408679
-0,3258674;-0,05;0,08188432
-0,3269443;-0,05;0,08107997
-0,3273937;-0,05;0,08009956
-0,3287595;-0,05;0,07793053
-0,3296357;-0,05;0,07695647
-0,33052;-0,05;0,0749555
-0,331765;-0,05;0,07379641
-0,3327247;-0,05;0,07173727
-0,3334463;-0,05;0,07091941
-0,33471;-0,05;0,06895217
-0,3351156;-0,05;0,0680505
-0,3366501;-0,05;0,06640852
-0,338118;-0,05;0,06560308
-0,3390464;-0,05;0,06443118
-0,3407177;-0,05;0,06250707
-0,3426493;-0,05;0,06157076
-0,344579;-0,05;0,05996709
-0,3460966;-0,05;0,0591519
-0,3484879;-0,05;0,05731425
-0,3504862;-0,05;0,05545482
-0,3525347;-0,05;0,05361224
-0,3554614;-0,05;0,0522428
-0,3571634;-0,05;0,05030032
-0,3582022;-0,05;0,04970441
-0,360873;-0,05;0,04740014
-0,3619853;-0,05;0,04679037
-0,3628965;-0,05;0,04646485
-0,3649253;-0,05;0,0463615
-0,3657432;-0,05;0,04552645
-0,3663543;-0,05;0,04518963
-0,3683063;-0,05;0,04354108
-0,3693203;-0,05;0,04316965
-0,3709159;-0,05;0,04145335
-0,3721619;-0,05;0,03979773
-0,3735449;-0,05;0,03859864
-0,3741304;-0,05;0,03818408
-0,3755014;-0,05;0,03632658
-0,3767749;-0,05;0,03451661
-0,3775614;-0,05;0,03385841
-0,3794606;-0,05;0,03233765
-0,3803546;-0,05;0,03138625
-0,3812359;-0,05;0,03051428
-0,3831597;-0,05;0,02820061
-0,3844997;-0,05;0,027156
-0,3860926;-0,05;0,02639896
-0,3884677;-0,05;0,0258702
-0,3903964;-0,05;0,02352302
-0,3915967;-0,05;0,02279533
-0,3936177;-0,05;0,02114473
-0,394209;-0,05;0,02072002
-0,394595;-0,05;0,02005065
-0,3969966;-0,05;0,01767428
-0,3977281;-0,05;0,01700795
-0,3984789;-0,05;0,01714545
-0,4010874;-0,05;0,01534694
-0,4021906;-0,05;0,01482723
-0,4043263;-0,05;0,01389269
-0,4073298;-0,05;0,0121756
-0,4100986;-0,05;0,01076121
-0,4123825;-0,05;0,008867074
-0,4166801;-0,05;0,007228836
-0,4194799;-0,05;0,006876685
-0,4223689;-0,05;0,005416198
-0,4275591;-0,05;0,003752572
-0,4311815;-0,05;0,002713455
-0,4332668;-0,05;0,002904085
-0,4370784;-0,05;0,002321169
-0,4390441;-0,05;0,001972506
-0,4404308;-0,05;0,001982601
-0,4438812;-0,05;0,0005001873
-0,4461738;-0,05;-0,0005038437
-0,4476191;-0,05;-0,001484213
-0,4520686;-0,05;-0,004564525
-0,4529538;-0,05;-0,004543232
-0,454739;-0,05;-0,006184825
-0,4571586;-0,05;-0,009593684
-0,4594253;-0,05;-0,01039294
-0,4609003;-0,05;-0,01152368
-0,4632016;-0,05;-0,01467237
-0,4649255;-0,05;-0,01781862
-0,4662933;-0,05;-0,01938611
-0,4685074;-0,05;-0,02175826
-0,4688462;-0,05;-0,02227141
-0,4699547;-0,05;-0,02428684
-0,471733;-0,05;-0,02736378
-0,4732768;-0,05;-0,02927727
-0,475479;-0,05;-0,03240358
-0,477746;-0,05;-0,03565988
-0,4784603;-0,05;-0,03683869
-0,4790983;-0,05;-0,03794846
-0,4789685;-0,05;-0,04020437
-0,4796238;-0,05;-0,04056395
-0,4794726;-0,05;-0,04109385
-0,4803879;-0,05;-0,04358533
-0,4814714;-0,05;-0,04550555
-0,4818861;-0,05;-0,04624269
-0,4821558;-0,05;-0,0492232
-0,4826642;-0,05;-0,05092634
-0,4822481;-0,05;-0,05195399
-0,4819133;-0,05;-0,05392206
-0,4812842;-0,05;-0,05438904
-0,4814669;-0,05;-0,05736037
-0,4814025;-0,05;-0,05986889
-0,481628;-0,05;-0,06113931
-0,4812126;-0,05;-0,06298402
-0,4809403;-0,05;-0,06597603
-0,4807251;-0,05;-0,0673289
-0,4802177;-0,05;-0,06990162
-0,4799093;-0,05;-0,07201567
-0,4796434;-0,05;-0,07413034
-0,4792138;-0,05;-0,07512288
-0,4784089;-0,05;-0,07719672
-0,4778132;-0,05;-0,07878119
-0,4779029;-0,05;-0,07983565
-0,4766703;-0,05;-0,08199603
-0,4761679;-0,05;-0,08287227
-0,4748806;-0,05;-0,08413354
-0,4722172;-0,05;-0,08724967
-0,4712935;-0,05;-0,08821401
-0,4697234;-0,05;-0,08974713
-0,4672822;-0,05;-0,0923508
-0,4657724;-0,05;-0,09401438
-0,4641935;-0,05;-0,09556005
-0,4610788;-0,05;-0,09880913
-0,45948;-0,05;-0,1003632
-0,4584719;-0,05;-0,1012394
-0,4543366;-0,05;-0,1034842
-0,451263;-0,05;-0,1050275
-0,4501575;-0,05;-0,1056047
-0,4455499;-0,05;-0,1078807
-0,4436328;-0,05;-0,1088279
-0,4405681;-0,05;-0,1103242
-0,435217;-0,05;-0,1129535
-0,4332894;-0,05;-0,1138794
-0,4302082;-0,05;-0,1153419
-0,4252153;-0,05;-0,1177126
-0,4225993;-0,05;-0,1191531
-0,4202997;-0,05;-0,1202592
-0,4164626;-0,05;-0,1220399
-0,4141847;-0,05;-0,1231399
-0,4134198;-0,05;-0,1234892
-0,4111386;-0,05;-0,1245815
-0,4096352;-0,05;-0,1252833
-0,4092157;-0,05;-0,1253469
-0,4073072;-0,05;-0,1262095
-0,4065689;-0,05;-0,1265618
-0,4057801;-0,05;-0,1267995
-0,4040998;-0,05;-0,1271442
-0,4031962;-0,05;-0,1272439
-0,4011059;-0,05;-0,1266364
-0,3973919;-0,05;-0,1254918
-0,39503;-0,05;-0,1242153
-0,3924088;-0,05;-0,1224241
-0,3887736;-0,05;-0,1225828
-0,3854611;-0,05;-0,1199787
-0,3839054;-0,05;-0,1195269
-0,3803843;-0,05;-0,1175432
-0,3784397;-0,05;-0,1173276
-0,3767657;-0,05;-0,1165457
-0,3724122;-0,05;-0,1146224
-0,3700444;-0,05;-0,1131764
-0,3674041;-0,05;-0,1109687
-0,3624556;-0,05;-0,1096813
-0,3612718;-0,05;-0,1088654
-0,360297;-0,05;-0,1061736
-0,3606305;-0,05;-0,1036505
-0,3607532;-0,05;-0,1017526
-0,3612341;-0,05;-0,1005754
-0,3616769;-0,05;-0,09844293
-0,3625863;-0,05;-0,09622209
-0,3635737;-0,05;-0,09536469
-0,3658617;-0,05;-0,09243549
-0,3673458;-0,05;-0,09077291
-0,3683466;-0,05;-0,08998634
-0,372062;-0,05;-0,08738805
-0,3731381;-0,05;-0,08680722
-0,3760192;-0,05;-0,08533625
